socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
neutral;2016-07-05 10:15;1059,26;2,12;8,47;631,39;1376,42;845,33;524;408;396;1333,33;804;399,88;0,84;0,27;135,71;400,15;88;94,85;488;396
neutral;2016-07-05 10:20;1012,88;1,68;8,48;538,92;1337,66;841,33;480;632;452;1372;1084;0,26;0,5;0,26;135,71;400,15;87,1;96,49;530,67;452
good;2016-07-05 10:25;1350,94;1,29;8,49;474,16;1650,33;806,67;484;664;348;1313,34;1012;284,19;0,29;0,23;129,03;284,42;85,62;96,88;506,67;348
good;2016-07-05 10:30;1271,88;1,03;8,5;517,31;1475,49;798,67;460;620;444;1328;1064;115,95;0,24;0,23;114,87;116,18;82,58;95,74;529,33;444
good;2016-07-05 10:35;1352,77;1,03;8,51;603,77;1458,89;705,33;476;500;416;1225,33;916;115,95;0,24;0,23;114,87;116,18;82,86;96,3;520;416
good;2016-07-05 10:40;738,13;1,86;8,52;825,11;806,59;650,67;480;592;408;1192;1000;123,32;0,23;0,24;130,93;123,56;84,78;95,37;541,33;408
neutral;2016-07-05 10:45;2073,33;5,9;8,53;804,85;2114,39;633,33;452;572;356;1173,33;928;106,5;0,22;0,24;113,88;106,74;79,29;92,78;540;356
neutral;2016-07-05 10:50;2357,6;10,9;8,54;893,21;2396,05;676;432;772;372;1225,33;1144;97,49;0,23;0,24;103,97;97,73;77,84;91,21;549,33;372
neutral;2016-07-05 10:55;2700,12;13,39;8,55;916,16;2722,36;673,33;424;784;376;1181,33;1160;110,84;0,22;0,23;95,76;111,07;77,65;91,21;508;376
neutral;2016-07-05 11:00;2052,89;22,32;8,56;1065,28;2073,99;625,33;428;784;360;1094,66;1144;116,31;0,23;0,23;127,84;116,54;77,7;94,51;469,33;360
good;2016-07-05 11:05;1882,2;51,3;8,57;1104;1893,61;589,33;500;632;312;1001,33;944;136,8;0,25;0,22;163,66;137,02;79,17;93,59;412;312
good;2016-07-05 11:10;1463,92;68,16;8,58;1181,05;1473,07;612;472;572;260;1042,67;832;121,97;0,29;0,23;218,98;122,2;79,17;95,65;430,67;260
neutral;2016-07-05 11:15;346,25;82,85;8,59;1122,31;354,98;672;512;632;256;1120;888;172,55;0,58;0,26;218,44;172,81;71,23;95,16;448;256
good;2016-07-05 11:20;362,52;105,38;8,6;1199,26;365,75;678,67;476;476;276;1144;752;127,54;0,57;0,26;195,64;127,8;79,34;97,18;465,33;276
good;2016-07-05 11:25;476,29;126,43;8,61;1224,37;479,21;666,67;540;580;276;1132;856;158,03;0,59;0,28;173,37;158,31;75,54;98,65;465,33;276
good;2016-07-05 11:30;3,15;137,39;8,62;1224,37;479,21;653,33;564;592;300;1068;892;132,11;0,27;0,27;156,81;132,38;84,4;98,88;414,67;300
good;2016-07-05 11:35;533,54;151,13;8,63;1147,18;534,17;638,67;648;556;360;1020;916;132,46;0,33;0,28;148,19;132,74;78,36;98,91;381,33;360
good;2016-07-05 11:40;551,38;166,43;8,64;1106,08;552,43;629,33;596;524;392;1017,33;916;129,12;0,59;0,25;152,97;129,37;80,65;98,96;388;392
good;2016-07-05 11:45;588,24;172,37;8,65;1052,44;589,01;669,33;504;480;404;1092;884;104,69;0,65;0,24;145,24;104,93;84,17;100;422,67;404
good;2016-07-05 11:50;438,38;161,12;8,66;1113,23;438,69;654,67;480;484;348;1116;832;98,77;0,64;0,22;131,01;98,99;90,76;100;461,33;348
good;2016-07-05 11:55;227,24;169,7;8,67;1128,12;227,49;684;512;460;348;1114,67;808;71,18;0,61;0,23;126,11;71,41;93,16;96,88;430,67;348
good;2016-07-05 12:00;402,42;170,33;8,68;1134,07;402,73;708;604;476;388;1154,67;864;63,01;0,94;0,24;134,73;63,25;94,92;95,15;446,67;388
good;2016-07-05 12:05;403,36;169,72;8,69;1033,22;403,69;805,33;604;480;436;1249,33;916;56,48;0,85;0,25;137,03;56,73;95,08;93,64;444;436
good;2016-07-05 12:10;600,26;151,97;8,7;909,46;600,52;766,67;668;452;428;1242,67;880;77,26;0,69;0,23;141,85;77,49;95,65;91,21;476;428
good;2016-07-05 12:15;437,46;124,38;8,71;835,57;437,75;669,33;628;432;376;1162,66;808;98,9;0,31;0,23;139,05;99,13;91,82;93,33;493,33;376
good;2016-07-05 12:20;569,2;93,86;8,72;815,2;569,55;646,67;540;424;344;1100;768;110,06;0,27;0,23;127,76;110,29;91,51;95,12;453,33;344
good;2016-07-05 12:25;776,64;73,4;8,73;851,38;776,99;608;572;428;328;1040;756;76,35;0,27;0,23;131,53;76,35;91,51;97,7;432;328
good;2016-07-05 12:30;514,34;43,79;8,74;831,47;514,77;558,67;624;500;348;976;848;64,47;0,24;0,23;152,25;64,7;93,39;96,39;417,33;348
good;2016-07-05 12:35;733,82;43,79;8,74;849,7;733,82;537,33;708;472;340;952;812;67,19;0,25;0,23;153,52;67,42;94,02;95,6;414,67;340
good;2016-07-05 12:40;616,31;41,12;0,43;658,01;616,74;581,33;648;512;372;1004;884;85,06;0,27;0,24;141,89;85,3;94,21;96,94;422,67;372
good;2016-07-05 12:45;824,04;23,04;1,13;665,55;825,17;630,67;608;476;436;1054,67;912;89,82;0,28;0,26;132,99;90,08;94,02;98,11;424;436
good;2016-07-05 12:50;724,8;19,65;1,05;642,68;725,85;665,33;664;540;432;1112;972;88,17;0,28;0,26;138,45;88,43;89,68;98,11;446,67;432
good;2016-07-05 12:55;692,75;17,58;0,92;669,25;693,67;645,33;664;564;460;1093,33;1024;76,6;0,47;0,28;136,08;76,88;87,12;96,52;448;460
good;2016-07-05 13:00;549,47;13,34;0,26;691,43;549,73;673,33;608;648;440;1161,33;1088;93,75;0,45;0,27;124,37;94,02;89,44;97,25;488;440
good;2016-07-05 13:05;664,53;9,89;0,24;705,81;664,77;657,33;680;596;488;1148;1084;159,73;0,44;0,27;108,25;160;84,4;87,6;490,67;488
good;2016-07-05 13:10;617,72;23,05;0,31;819;618,03;684;616;504;496;1214,67;1000;166,39;0,26;0,24;99,58;166,63;82,5;85,96;530,67;496
good;2016-07-05 13:15;592,64;23,05;0,33;822,7;592,97;697,33;604;480;420;1213,33;900;144,28;0,27;0,23;104,86;144,51;85,32;81,73;516;420
good;2016-07-05 13:20;339,58;20,61;0,34;811,44;339,92;733,33;532;512;376;1269,33;888;92,3;0,27;0,23;110,71;92,53;92,31;93,48;536;376
good;2016-07-05 13:25;335,48;9,01;0,27;747,75;335,75;693,33;504;604;352;1246,66;956;87,69;0,27;0,27;114,26;87,96;86,67;96,43;553,33;352
neutral;2016-07-05 13:30;427,23;7,8;0,27;677,56;427,5;693,33;388;604;396;1293,33;1000;101,11;0,27;0,27;120,18;101,38;69,81;98,06;600;396
neutral;2016-07-05 13:35;429,71;8,74;0,28;784,35;429,99;760;292;668;428;1338,67;1096;122,5;0,28;0,24;110,23;122,74;68,52;95,69;578,67;428
neutral;2016-07-05 13:40;528,71;7,28;0,27;815,48;528,98;756;248;628;480;1334,67;1108;145,63;0,5;0,21;98,73;145,84;65,58;91,41;578,67;480
good;2016-07-05 13:45;437,91;7,64;0,26;857,29;438,17;752;376;540;432;1344;972;135,14;0,89;0,21;101,27;135,35;89,15;90,91;592;432
good;2016-07-05 13:50;486,42;3,12;0,29;756,56;486,71;710,67;660;572;388;1284;960;134,76;1,18;0,22;102,75;134,98;86,71;84,85;573,33;388
good;2016-07-05 13:55;417,23;4,56;0,29;817,51;417,52;741,33;828;624;408;1276;1032;86,9;1,22;0,27;98,09;87,17;88,2;87,63;534,67;408
good;2016-07-05 14:00;421,63;3,15;0,33;903,28;421,96;740;892;708;452;1261,33;1160;79,86;1,33;0,29;91,9;80,15;88,24;86,96;521,33;452
neutral;2016-07-05 14:05;526,02;3,17;0,33;885,17;526,35;729,33;680;648;468;1252;1116;70,98;1,63;0,29;102,82;71,27;90,13;90,43;522,67;468
neutral;2016-07-05 14:10;526,02;3,17;0,33;885,17;526,35;676;560;608;468;1198,67;1076;70,45;1,63;0,29;104,03;70,45;90,13;90,43;522,67;468
neutral;2016-07-05 14:15;637,04;2,42;0,44;869,95;637,48;760;480;664;420;1273,33;1084;93,94;1,52;0,22;100,56;94,16;90;96,33;513,33;420
good;2016-07-05 14:20;556,76;2,42;0,44;887,26;556,76;760;624;664;428;1225,33;1092;0,22;1,26;0,22;100,56;94,16;89,61;96,33;465,33;428
good;2016-07-05 14:25;625,3;3,15;1,75;889,14;627,05;737,33;716;608;404;1138,66;1012;154,11;1,14;0,23;136,74;154,34;87,18;97,06;401,33;404
good;2016-07-05 14:30;493,62;3,49;3,07;932,28;496,69;729,33;848;680;388;1100;1068;146,98;1,3;0,24;183,09;147,22;86,18;95,92;370,67;388
good;2016-07-05 14:35;794,5;4,43;3,67;932,61;798,17;660;768;616;364;1021,33;980;172,88;1,19;0,25;208,88;173,13;85,31;94,57;361,33;364
good;2016-07-05 14:40;3,03;4,2;3,03;932,61;798,17;741,33;816;604;364;1102,66;968;111,46;1,18;0,26;221,93;111,72;85,31;95,35;361,33;364
good;2016-07-05 14:45;840,21;4,86;5,02;888,34;845,23;746,67;764;532;308;1088;840;143,27;1,19;0,24;219,76;143,51;91,13;98,53;341,33;308
good;2016-07-05 14:50;785,74;4,19;7,35;690,82;793,09;722,67;772;504;260;1077,34;764;0,23;1,04;0,23;219,76;143,51;93,44;94,55;354,67;260
good;2016-07-05 14:55;640,24;4,4;7,51;619,79;647,75;754,67;716;388;196;1128;584;203,9;0,97;0,22;185,17;204,12;90,72;91,49;373,33;196
good;2016-07-05 15:00;1010,44;7,05;40,82;643,33;1051,26;788;636;292;180;1228;472;235,3;1,11;0,25;160,53;235,55;89,86;92,31;440;180
good;2016-07-05 15:05;141,53;8,21;141,53;643,33;1051,26;760;656;248;228;1202,67;476;267,13;1,25;0,27;139,19;267,4;85,94;92,31;442,67;228
bad;2016-07-05 15:10;1140,98;6,87;232,18;572,11;1373,16;789,33;656;376;400;1270,66;776;356,5;1,65;0,25;135,48;356,75;93;91,54;481,33;400
neutral;2016-07-05 15:15;715,49;7,62;193,59;547,03;909,08;712;592;660;540;1186,67;1200;295,76;2,3;0,24;113,36;296;94,67;92,62;474,67;540
neutral;2016-07-05 15:20;635,35;8,97;152,75;617,05;788,1;752;520;828;576;1233,33;1404;244,54;2,89;0,23;109,25;244,77;87,5;96,06;481,33;576
neutral;2016-07-05 15:25;820,72;8,74;57,71;678,88;878,43;770,67;532;892;488;1268;1380;138,12;2,96;0,25;93,29;138,37;75,48;99,11;497,33;488
bad;2016-07-05 15:30;942,05;11,97;43,34;674,64;985,39;836;528;680;428;1308;1108;106,12;3,45;0,25;87,88;106,37;62,68;99,15;472;428
bad;2016-07-05 15:35;1186,49;18,35;82,97;626,02;1269,46;834,67;520;560;460;1304;1020;171,67;3,62;0,25;85,13;171,92;63,91;70,59;469,33;460
bad;2016-07-05 15:40;1121,91;27,69;131,51;599,08;1253,42;786,67;424;480;560;1216;1040;153,37;4,1;0,24;88,64;153,61;88,79;40,99;429,33;560
bad;2016-07-05 15:45;1120,51;52,89;129,87;620,78;1250,38;705,33;400;624;668;1128;1292;111,81;4,07;0,24;91,32;112,05;92,11;29,03;422,67;668
bad;2016-07-05 15:50;1172,05;93,04;104,27;673,62;1276,32;688;444;716;772;1140;1488;78,96;4,07;0,24;111,83;78,96;92,22;25,42;452;772
bad;2016-07-05 15:55;1209,33;93,04;104,27;691,53;1209,33;644;436;848;980;1092;1828;69,25;4,34;0,24;108,68;69,49;92,5;49,57;448;980
bad;2016-07-05 16:00;883,37;127,8;77,74;782,94;961,11;650,67;476;768;936;1108;1704;79,53;4,38;0,24;126,64;79,77;87,96;62,5;457,33;936
bad;2016-07-05 16:05;792,92;148,68;52,34;921,49;845,26;508;472;816;660;889,33;1476;55,96;4,81;0,24;152;56,2;89,94;77,72;381,33;660
neutral;2016-07-05 16:10;581,24;185,81;35,82;905,27;617,06;529,33;532;764;556;912;1320;62,69;5,83;0,24;173,77;62,93;80,54;98,53;382,67;556
neutral;2016-07-05 16:15;784,23;68,79;34,32;689,15;818,55;510,67;516;772;536;868;1308;86,68;6,85;0,23;204,72;86,91;81,68;99,28;357,33;536
neutral;2016-07-05 16:20;1076,88;190,02;29,75;918;1106,63;656;532;716;520;1096;1236;112,1;221,76;0,23;264,6;112,33;80,81;100;440;520
neutral;2016-07-05 16:25;1562,61;390,38;27,84;967,7;1590,45;840;544;636;504;1261,33;1140;117,43;175,02;0,26;261,01;117,69;86,34;97,62;421,33;504
neutral;2016-07-05 16:30;1393,9;360,51;28,9;1057,82;1422,8;1004;636;656;452;1442,67;1108;108,92;142,18;0,27;247,03;109,19;88,08;97,32;438,67;452
neutral;2016-07-05 16:35;1240,35;318,28;31,17;1017,06;1271,52;1004;664;656;444;1442,67;1100;0,27;72,44;0,27;247,03;109,19;86,62;97,32;438,67;444
neutral;2016-07-05 16:40;1105,65;169,43;40,37;932,92;1146,02;809,33;628;592;352;1150,66;944;112,76;30,05;0,25;159,03;113,01;83,45;97,8;341,33;352
neutral;2016-07-05 16:45;1041,94;127,91;39,45;906,35;1081,39;744;616;520;332;1046,67;852;125,92;12,43;0,25;132,63;126,17;83,46;98,8;302,67;332
good;2016-07-05 16:50;1340,5;104,29;41,65;878,73;1382,15;608;752;532;324;868;856;138,85;0,75;0,25;143,17;139,1;78,99;100;260;324
good;2016-07-05 16:55;1216,07;69,72;52,84;858,1;1268,91;541,33;892;528;280;786,66;808;164,07;0,93;0,24;167,78;164,31;75,21;98,57;245,33;280
good;2016-07-05 17:00;1189,07;68,77;58,5;1074,82;1247,57;572;776;520;248;826,67;768;179,07;1,26;0,23;166,22;179,3;75,19;95;254,67;248
good;2016-07-05 17:05;1289,31;86,96;56,83;1089,06;1346,14;546,67;784;424;200;768;624;248,67;1,17;0,22;142,34;248,89;84,55;93,75;221,33;200
good;2016-07-05 17:10;1906,85;97,44;52,5;1148,93;1959,35;508;796;400;208;706,67;608;182,03;0,8;0,25;133,9;182,28;82,69;92,45;198,67;208
neutral;2016-07-05 17:15;2492,33;93,17;46,37;949,97;2538,7;406,67;928;444;216;610,67;660;151,36;0,34;0,24;103,71;151,6;79,41;96,23;204;216
neutral;2016-07-05 17:20;2488,7;58,57;43,7;1006,17;2532,4;369,33;924;436;216;596;652;57,51;0,25;0,26;102,5;57,77;76;92,98;226,67;216
neutral;2016-07-05 17:25;2141,92;35,76;29,42;881,97;2171,34;458,67;948;476;232;728;708;74,23;0,25;0,24;110,46;74,47;78,7;96,67;269,33;232
good;2016-07-05 17:30;1832,17;10,49;22,37;888,62;1854,54;428;1104;472;252;702,67;724;69,28;0,27;0,23;134,55;69,51;85,59;97,01;274,67;252
good;2016-07-05 17:35;1592,02;9,78;22,06;860,45;1614,08;521,33;1092;532;324;824;856;99,39;0,27;0,22;101,43;99,61;91,79;100;302,67;324
good;2016-07-05 17:40;1944,11;50,82;25,98;943,13;1970,09;514,67;1080;516;376;836;892;137,82;0,25;0,22;83,88;138,04;84,96;100;321,33;376
good;2016-07-05 17:45;1885,43;9,41;28,12;804,58;1913,55;582,67;936;532;388;941,34;920;144,36;0,29;0,23;75,69;144,59;79,07;100;358,67;388
good;2016-07-05 17:50;1992,96;46,68;34,29;784,53;2027,25;566,67;760;544;408;972;952;166,61;0,46;0,23;102,68;166,84;75;99,02;405,33;408
good;2016-07-05 17:55;1596,82;45,54;31,62;618,21;1628,44;677,33;684;636;400;1082,66;1036;125,85;0,68;0,25;107,52;126,1;81,58;95,96;405,33;400
good;2016-07-05 18:00;1855,87;45,23;28,31;634,74;1884,18;688;628;664;428;1082,67;1092;128,72;0,8;0,24;100,45;128,96;83,73;96,26;394,67;428
good;2016-07-05 18:05;1743,49;40,95;23,41;620,84;1766,9;762,67;620;628;404;1130,67;1032;89,8;0,79;0,26;86,31;90,06;87,74;97,2;368;404
good;2016-07-05 18:10;1857,38;40,73;18,52;758,32;1875,9;718,67;680;616;356;1094,67;972;108,66;0,85;0,25;83,64;108,91;83,93;100;376;356
good;2016-07-05 18:15;1812,87;11,13;16,84;876,4;1829,71;709,33;616;752;356;1077,33;1108;98,33;0,83;0,26;90,49;98,59;75;98,9;368;356
neutral;2016-07-05 18:20;1747,85;40,63;16,1;933,43;1763,95;716;720;892;344;1050,67;1236;118,6;0,8;0,25;80,17;118,85;70,85;96,39;334,67;344
neutral;2016-07-05 18:25;1662,41;6,52;15,15;867,12;1677,56;718,67;664;776;344;1053,34;1120;115,38;0,63;0,23;107,08;115,61;67,4;95,35;334,67;344
neutral;2016-07-05 18:30;1564,37;26,06;17,73;847,84;1582,1;704;616;784;336;1013,33;1120;138,59;0,67;0,24;107,53;138,83;68,56;95,7;309,33;336
neutral;2016-07-05 18:35;1331,41;19,51;16,74;816,24;1348,15;677,33;496;796;356;1010,66;1152;99,14;0,7;0,28;99,39;99,42;67,35;98;333,33;356
neutral;2016-07-05 18:40;1233,71;13,99;15,74;906,85;1249,45;597,33;460;928;396;974,66;1324;103,43;0,7;0,28;80,66;103,71;66,81;98,17;377,33;396
neutral;2016-07-05 18:45;988,69;23,12;10,16;929,27;998,85;533,33;512;924;432;936;1356;104,36;0,69;0,28;105,96;104,64;50,66;97,75;402,67;432
neutral;2016-07-05 18:50;874,89;76,48;7,5;1008,65;882,39;509,33;480;948;372;921,33;1320;178,11;0,67;0,25;101,5;178,36;30,93;97,26;412;372
neutral;2016-07-05 18:55;782,81;122,8;7,15;977,55;789,96;536;616;1104;280;938,67;1384;0,25;0,54;0,25;101,5;178,36;12,77;98,18;402,67;280
neutral;2016-07-05 19:00;764,05;148,12;5,9;948,22;769,95;542,67;576;1092;224;937,34;1316;230,28;0,47;0,24;99,44;230,52;9,16;98,08;394,67;224
bad;2016-07-05 19:05;719,94;161,46;5,56;954,9;725,5;606,67;544;1080;196;981,34;1276;438,49;0,37;0,25;78,39;438,74;7,87;100;374,67;196
neutral;2016-07-05 19:10;829,26;160,43;7,91;959,54;837,17;604;328;936;192;948;1128;347;0,32;0,25;84,55;347,25;10,55;100;344;192
neutral;2016-07-05 19:15;655,61;137,14;7,52;976,81;663,13;614,67;296;760;312;936;1072;264,65;0,25;0,25;72,85;264,9;29,02;100;321,33;312
neutral;2016-07-05 19:20;565,03;110,35;6,37;1006,93;571,4;566,67;340;684;384;902,67;1068;178,3;0,26;0,24;74,28;178,54;61,85;98,97;336;384
good;2016-07-05 19:25;368,11;77,77;0,29;906,05;368,4;600;324;628;388;957,33;1016;114,65;0,32;0,23;76,45;114,88;90,91;97,4;357,33;388
good;2016-07-05 19:30;344,52;56,95;1,09;911,26;345,61;592;344;620;304;964;924;114,51;0,38;0,22;86,81;114,73;88,24;97,47;372;304
good;2016-07-05 19:35;295,47;36,24;1,66;1141,07;297,13;621,33;340;680;304;970,66;984;121,8;0,42;0,23;94,9;122,03;85,14;98,68;349,33;304
good;2016-07-05 19:40;327,87;25,17;2,59;1121,25;330,46;685,33;356;616;308;1017,33;924;119,69;0,52;0,24;84,29;119,93;83,85;100;332;308
good;2016-07-05 19:45;535,85;15,7;2,41;1071,15;538,26;694,67;276;720;308;1013,34;1028;74,73;0,56;0,23;73,57;74,96;85;100;318,67;308
good;2016-07-05 19:50;601,11;12,45;2,36;873,77;603,47;672;276;664;264;986,67;928;73,75;0,56;0,23;66,3;73,98;86,34;100;314,67;264
good;2016-07-05 19:55;2,74;10,4;2,74;873,77;603,47;614,67;268;616;296;921,34;912;79,79;0,47;0,22;82,6;80,01;84,78;100;306,67;296
good;2016-07-05 20:00;759,28;6,31;2,15;848,71;761,43;589,33;300;496;288;884;784;96,09;0,43;0,21;82,31;96,3;90,76;100;294,67;288
good;2016-07-05 20:05;545,27;5,14;2,49;919,4;547,76;601,33;260;460;280;878,66;740;100,03;0,44;0,23;88,65;100,26;87,8;100;277,33;280
good;2016-07-05 20:10;758,17;5,24;3,25;934,17;761,42;546,67;240;512;220;820;732;143,08;0,53;0,25;82,59;143,33;85;98,15;273,33;220
neutral;2016-07-05 20:15;871,66;4,56;3,73;900,73;875,39;536;220;480;220;796;700;127,68;0,59;0,27;89,37;127,95;71,54;98,11;260;220
neutral;2016-07-05 20:20;964,93;6,58;2,91;942,22;967,84;532;216;616;208;777,33;824;163,28;0,48;0,26;106,69;163,54;59,71;98;245,33;208
neutral;2016-07-05 20:25;887,81;7,09;1,95;928,89;889,76;545,33;240;576;204;772;780;124,67;0,38;0,26;117,03;124,93;61,54;98,08;226,67;204
neutral;2016-07-05 20:30;781,7;9,85;1,73;1075,77;783,43;540;232;544;212;754,67;756;158,48;0,39;0,26;115,5;158,74;60,29;94,23;214,67;212
good;2016-07-05 20:35;727,53;9,96;1,44;1068,68;728,97;490,67;216;328;212;702,67;540;130,35;0,43;0,25;122;130,6;86,75;92,31;212;212
good;2016-07-05 20:40;887,63;10,1;0,9;1231,84;888,53;472;208;296;220;680;516;157,52;0,43;0,27;144,81;157,79;89,86;94,64;208;220
good;2016-07-05 20:45;977,59;7;0,97;1120,06;978,56;434,67;196;340;216;616;556;0,28;0,24;0,28;144,81;157,79;82,89;96,3;181,33;216
good;2016-07-05 20:50;1057,41;5,01;0,91;1224,47;1058,32;414,67;184;324;208;586,67;532;143,35;0,23;0,27;152,43;143,62;88,24;97,87;172;208
good;2016-07-05 20:55;871,68;2,67;1,25;1174,34;872,93;378,67;160;344;180;518,67;524;123,88;0,2;0,26;134,08;124,14;86,96;97,3;140;180
good;2016-07-05 21:00;937,68;1,98;1,27;1321,54;938,95;377,33;128;340;144;504;484;89,57;0,22;0,23;119,85;89,8;90;100;126,67;144
good;2016-07-05 21:05;922,91;6,1;1,53;1156,29;924,44;344;152;356;112;432;468;112,14;0,23;0,22;260,34;112,36;87,84;100;88;112
good;2016-07-05 21:10;1253,41;10,15;1,64;1330,58;1255,05;300;140;276;112;370,67;388;205,96;0,24;0,2;266,44;206,16;83,02;96,55;70,67;112
neutral;2016-07-05 21:15;1415,26;7,94;1,62;1393,4;1416,88;268;144;276;116;317,33;392;300,84;0,27;0,19;404,59;301,03;84,48;96,3;49,33;116
bad;2016-07-05 21:20;1345,99;8,19;1,41;1892,91;1347,4;262,67;120;268;100;310,67;368;368,3;0,25;0,23;369,17;368,53;84,06;95,45;48;100
bad;2016-07-05 21:25;1687,32;5,88;1,38;1985,91;1688,7;262,67;136;300;88;325,34;388;371,01;0,26;0,25;444,27;371,26;86,67;100;62,67;88
neutral;2016-07-05 21:30;1952,08;4,66;1,66;1965,33;1953,74;268;160;260;80;322,67;340;285,13;0,22;0,27;380,15;285,4;81,25;100;54,67;80
bad;2016-07-05 21:35;2670,1;5,91;1,8;1903,09;2671,9;249,33;196;240;84;310,66;324;161,02;0,22;0,24;384,34;161,26;84,62;100;61,33;84
neutral;2016-07-05 21:40;2219,26;5,91;1,8;1992,98;2219,26;261,33;196;220;72;312;292;179,84;0,2;0,26;142,16;180,1;84,31;100;50,67;72
good;2016-07-05 21:45;1899,55;5,74;1,03;1987,65;1900,58;256;176;216;56;314,67;272;154,67;0,2;0,18;220,91;154,85;91,23;92,86;58,67;56
good;2016-07-05 21:50;1737,95;4,67;0,81;2093,9;1738,76;237,33;140;240;52;292;292;291,21;0,22;0,22;207,47;291,43;90,74;93,33;54,67;52
good;2016-07-05 21:55;1690,36;2,05;1,03;2289,6;1691,39;238,67;108;232;56;282,67;288;302,63;0,23;0,2;274,78;302,83;89,66;91,67;44;56
good;2016-07-05 22:00;0,73;2,19;0,73;2289,6;1691,39;242,67;128;216;52;290,67;268;346,07;0,25;0,24;216,49;346,31;86,96;100;48;52
good;2016-07-05 22:05;1878,51;4,19;0,78;2071,15;1879,29;224;124;208;48;264;256;334,54;0,26;0,23;341,23;334,77;87,23;100;40;48
neutral;2016-07-05 22:10;1683,02;4,19;0,78;1815,79;1683,02;233,33;120;196;52;276;248;153,63;0,25;0,23;430,15;153,86;86,05;100;42,67;52
neutral;2016-07-05 22:15;0,69;7,26;0,69;1815,79;1683,02;214,67;132;184;44;245,34;228;152,74;0,28;0,27;397,02;153,01;88,64;100;30,67;44
good;2016-07-05 22:20;1436,89;6,56;0,53;1834,82;1437,42;209,33;92;160;52;240;212;37,55;0,24;0,21;274,22;37,76;82,86;90,91;30,67;52
